"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Liver-F-9.raw (F9)", "Peak Rating: Liver-F-10.raw (F10)", "Peak Rating: Liver-F-11.raw (F11)", "Peak Rating: Liver-F-12.raw (F12)", "Peak Rating: Liver-F-13.raw (F13)", "Peak Rating: Liver-F-14.raw (F14)", "Peak Rating: Liver-F-15.raw (F15)", "Peak Rating: Liver-F-16.raw (F16)", "Peak Rating: Liver-F-25.raw (F25)", "Peak Rating: Liver-F-26.raw (F26)", "Peak Rating: Liver-F-27.raw (F27)", "Peak Rating: Liver-F-28.raw (F28)", "Peak Rating: Liver-F-29.raw (F29)", "Peak Rating: Liver-F-30.raw (F30)", "Peak Rating: Liver-F-31.raw (F31)", "Peak Rating: Liver-F-32.raw (F32)", "Peak Rating: Liver-F-1.raw (F1)", "Peak Rating: Liver-F-2.raw (F2)", "Peak Rating: Liver-F-3.raw (F3)", "Peak Rating: Liver-F-4.raw (F4)", "Peak Rating: Liver-F-5.raw (F5)", "Peak Rating: Liver-F-6.raw (F6)", "Peak Rating: Liver-F-7.raw (F7)", "Peak Rating: Liver-F-8.raw (F8)", "Peak Rating: Liver-F-17.raw (F17)", "Peak Rating: Liver-F-18.raw (F18)", "Peak Rating: Liver-F-19.raw (F19)", "Peak Rating: Liver-F-20.raw (F20)", "Peak Rating: Liver-F-21.raw (F21)", "Peak Rating: Liver-F-22.raw (F22)", "Peak Rating: Liver-F-23.raw (F23)", "Peak Rating: Liver-F-24.raw (F24)", "Peak Rating: Liver-F-33.raw (F33)", "Peak Rating: Liver-F-34.raw (F34)", "Peak Rating: Liver-F-35.raw (F35)", "Peak Rating: Liver-F-36.raw (F36)", "Peak Rating: Liver-F-37.raw (F37)", "Peak Rating: Liver-F-38.raw (F38)", "Peak Rating: Liver-F-39.raw (F39)", "Peak Rating: Liver-F-40.raw (F40)"
"301", "", "False", "", "C13 H14 N6 O5", "Full match", " No results", " No results", " No match", " No results", "-2.24", "334.10182", "333.09454", "0.640", "13834212.9095322", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "6322394.66831557", " ", " 5959442.19556127", " ", " ", "61.994986464193", " ", " 35.9947979800989", " ", " ", "1.061", " 0.000", " 0.000", " ", " ", "0.09", " -Infinity", " -Infinity", " ", " ", "0.786655088469273", " ", " ", " ", " ", "0.999999999922332", " ", " ", " ", " ", "6.6", "5.3", " 5.3", " 6.1", " 5.7", " 6.1", " 5.2", " 6.1", " 6.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.2", " 6.3", " 5.4", " 6.0", " 6.6", " 6.4", " 6.4", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"331", "", "False", "", "C5 H3 Br N2 O3", "Full match", " No results", " No results", " No results", " No results", "-2.20", "217.93223", "216.92495", "10.917", "13788765.0511889", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "8966029.97649283", " 8258594.42413221", " 8790586.65748994", " 8500459.01673505", " 7834448.43535788", "4.83323287142971", " 24.2454336363781", " 4.1100626640504", " 3.72176405361273", " 7.04216778945129", "1.020", " 0.967", " 0.891", " 0.972", " 0.922", "0.03", " -0.05", " -0.17", " -0.04", " -0.12", "0.999631749270919", " 0.946583886277768", " 0.435163385424276", " 0.956051116478651", " 0.860444134706476", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.3", "6.9", " 5.8", " 6.9", " 5.0", " 5.8", " 4.6", " 4.2", " 5.8", " 2.6", " 3.7", " 2.4", " 3.7", " 3.2", " 3.7", " 3.7", " 2.6", " 5.4", " 5.0", " 6.5", " 5.0", " 6.5", " 5.4", " 5.0", " 5.0", " 5.4", " 5.0", " 5.4", " 5.4", " 5.8", " 7.3", " 4.6", " 4.6", " 4.5", " 4.5", " 5.3", " 3.7", " 6.4", " 5.6", " 5.3", " 5.3"
"568", "", "False", "4-Heptyloxyphenol", "C13 H20 O2", "Full match", " No results", " No results", " Full match", " No results", "-1.55", "208.14601", "207.13873", "4.321", "13506733.7163638", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "6698340.72649252", " 11881423.2818957", " 6365337.38534658", " 8750960.87962121", " 8871449.58482786", "13.0442716666042", " 19.3456289280903", " ", " 38.148971269082", " 32.2929348753517", "1.052", " 1.375", " 1.394", " 1.358", " 1.014", "0.07", " 0.46", " 0.48", " 0.44", " 0.02", "", " ", " ", " 0.759926622414025", " 0.9999799694843", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "6.4", "", " 5.7", " 5.1", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.4", " 4.2", " ", " ", " 2.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.6", " 1.9", " ", " ", " ", " ", " 3.6", " ", " ", " 3.8", " ", " "
"478", "", "False", "2-Hydroxymyristic acid", "C14 H28 O3", "Full match", " Full match", " No results", " Not the top hit", " Full match", "0.35", "244.20393", "243.19665", "4.538", "13314974.6569518", "13", "2", "0", "84.8", "9.2", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "5887606.47226571", " 8711065.81065741", " 6935808.56367699", " 7418565.58806558", " 5955183.86656839", "18.5443380169281", " 18.04404820607", " 22.6901927151997", " 29.6810055319373", " 11.6534088799591", "0.849", " 1.070", " 0.859", " 1.174", " 0.803", "-0.24", " 0.10", " -0.22", " 0.23", " -0.32", "0.816139706038142", " 0.977238120928001", " 0.62707435842446", " 0.728243876687113", " 0.252969101840574", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.2", "5.2", " 5.5", " 5.8", " 5.5", " 4.0", " 5.4", " 5.4", " ", " 5.8", " 5.8", " 2.7", " 6.1", " 6.1", " 5.8", " 5.2", " 6.1", " ", " 3.1", " 4.6", " 4.3", " 4.5", " 5.3", " 5.0", " ", " 4.6", " 5.0", " 5.0", " 6.2", " 5.6", " 5.6", " 4.9", " 5.0", " ", " 5.3", " 4.5", " ", " 6.0", " 5.7", " 5.3", " 6.0"
"324", "", "False", "Minabeolide-8", "C29 H42 O5", "Full match", " No results", " No results", " Full match", " Full match", "1.09", "470.30374", "469.29646", "6.502", "13108561.7822766", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "CO2", "[M-H]-1", "4501268.82499898", " 4656257.48251626", " 4043357.99650189", " 3350630.33482298", " 4465981.58777657", "7.84883194420531", " 1.16300697083972", " 78.6743549431583", " 56.3839626214327", " 44.8253331282809", "1.113", " 0.829", " 1.105", " 1.390", " 1.333", "0.15", " -0.27", " 0.14", " 0.47", " 0.41", "0.998894773389745", " 0.93005158506971", " 0.999678080681178", " 0.988804003919396", " 0.972720652652767", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.8", "", " ", " ", " ", " ", " 6.5", " 5.6", " ", " ", " ", " ", " ", " 7.8", " 7.8", " ", " ", " 1.9", " ", " 6.0", " ", " 4.5", " 4.9", " ", " ", " ", " ", " 1.5", " 5.8", " ", " 2.3", " ", " 4.9", " 4.0", " ", " 4.9", " ", " ", " 5.8", " ", " 2.7"
"344", "", "False", "", "C22 H27 N2 O2 P", "Full match", " No results", " No results", " No results", " No results", "1.26", "382.18150", "381.17422", "8.196", "13098534.1319192", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "5403785.2586201", " 4423136.05059225", " 4652988.44702009", " 5962577.28305959", " 4328485.95258702", "46.4950005322043", " 60.5375151657649", " 64.8952002816982", " 45.2987283421984", " 29.2827250234291", "1.161", " 1.281", " 0.930", " 0.742", " 0.726", "0.22", " 0.36", " -0.10", " -0.43", " -0.46", "0.977511505553265", " 0.999999868302943", " 0.998494794824028", " 0.950587264066892", " 0.998625294925054", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.5", "2.0", " 2.1", " 1.0", " 1.9", " 0.5", " 3.0", " 2.9", " 5.3", " 1.9", " 2.0", " ", " 3.0", " 2.0", " 2.1", " 2.3", " 0.0", " 3.6", " 4.5", " 1.8", " ", " 2.7", " ", " 3.3", " ", " 2.7", " ", " 2.3", " 3.5", " 5.5", " 2.5", " 1.5", " 1.7", " ", " ", " ", " ", " ", " 2.9", " 3.3", " 2.0"
"342", "", "False", "alpha-hydroxy myristic acid", "C14 H28 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "0.25", "244.20390", "243.19663", "5.923", "13021172.2004697", "13", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3671968.00740291", " 5579485.70120958", " ", " 5586226.61042382", " 4885435.56254176", "", " 54.91528352834", " ", " 34.2988409517586", " 58.9012246446627", "Infinity", " Infinity", " Infinity", " 0.999", " 0.875", "Infinity", " Infinity", " Infinity", " 0.00", " -0.19", "", " ", " ", " 0.976757523285347", " 0.995429122228158", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "6.0", "", " ", " ", " ", " ", " ", " 3.4", " ", " ", " 4.6", " ", " 3.8", " 4.6", " 4.0", " ", " 3.8", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.9", " 4.4", " 4.9", " 4.7", " 5.4", " 4.3", " ", " ", " 4.9", " ", " 4.2", " 6.0", " 4.4", " 4.6"
"108", "", "False", "", "C19 H25 N2 P", "Full match", " No results", " No results", " No results", " No results", "2.93", "312.17645", "311.16917", "10.844", "12300999.1412919", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "7589053.59790795", " 7560920.56313608", " 6357952.57386098", " 7784818.10639231", " 7594188.0124698", "15.3494088385589", " 42.6376812752029", " 15.8316368334395", " 21.4892080704747", " 18.3170101919941", "1.194", " 1.224", " 1.194", " 0.971", " 0.976", "0.26", " 0.29", " 0.26", " -0.04", " -0.04", "0.702534126704677", " 0.245926971910653", " 0.752455776714239", " 0.704918375490358", " 0.89632547642711", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "8.0", "7.8", " 6.5", " 8.0", " 8.0", " 8.0", " 5.5", " 6.5", " 7.3", " 6.5", " 6.1", " ", " 6.5", " 6.4", " 5.3", " 5.3", " 6.3", " 7.0", " 7.0", " 6.9", " 5.9", " 7.4", " 7.4", " 6.7", " 7.0", " 7.5", " 6.8", " 6.8", " 7.1", " 7.5", " 6.2", " 6.5", " 6.5", " 7.3", " 6.7", " 7.3", " 7.0", " 6.7", " 7.7", " 6.7", " 8.0"
"300", "", "False", "", "C18 H33 N4 O3 P", "Full match", " No results", " No results", " No results", " No results", "-2.33", "384.22813", "383.22085", "7.101", "12148226.5670235", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "5697943.39273887", " 8652363.91830973", " 6923475.02396872", " 9331474.27416579", " 8652195.80239712", "13.6511683056871", " 22.5580089860074", " 36.0178929922283", " 16.3405508666979", " 25.1390524923969", "0.823", " 1.348", " 1.250", " 0.927", " 0.927", "-0.28", " 0.43", " 0.32", " -0.11", " -0.11", "0.925103284247875", " 0.112306953085062", " 0.406467178026264", " 0.89301395943759", " 0.945311241387988", "0.999999999922332", " 0.808005006160669", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.8", "4.9", " 6.8", " 6.3", " 3.8", " 6.8", " 4.5", " 3.0", " ", " 3.4", " 4.9", " ", " 4.3", " 3.7", " 3.7", " 6.5", " 4.5", " 2.9", " 2.2", " 3.0", " 2.4", " 3.6", " 5.1", " 2.2", " 2.2", " 5.0", " 3.9", " 5.4", " 3.9", " 4.6", " 4.2", " 2.9", " 3.5", " 4.5", " 5.8", " 2.6", " 6.2", " 3.1", " 2.2", " 3.7", " 3.0"
"454", "", "False", "Pentadecanoic acid", "C15 H30 O2", "Full match", " Full match", " No results", " Full match", " Full match", "0.27", "242.22464", "241.21737", "7.735", "12081867.360731", "24", "2", "0", "97.5", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "9176668.27178807", " 8568127.71691644", " 9271945.4719162", " 9726387.39214773", " 9686974.02040038", "14.3250354455933", " 11.6718289224927", " 16.2679783296127", " 9.58937176821782", " 14.4245481423788", "0.990", " 1.049", " 1.045", " 0.881", " 0.996", "-0.01", " 0.07", " 0.06", " -0.18", " -0.01", "0.972219189280412", " 0.999527790792115", " 0.973627982938497", " 0.912896184143594", " 0.995898380235208", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.0", "3.6", " 2.9", " 3.2", " 7.0", " 3.0", " 3.6", " 4.0", " 5.1", " 4.0", " ", " 5.9", " 3.6", " 3.6", " ", " ", " 3.6", " ", " 5.0", " 2.7", " 4.2", " 4.2", " 5.4", " 3.1", " 3.5", " 4.5", " 5.3", " 4.5", " ", " 4.1", " ", " 4.5", " 4.1", " ", " 5.5", " 2.9", " 4.0", " 4.7", " 4.4", " 3.2", " 4.0"
"449", "", "False", "testolic acid", "C19 H28 O4", "Full match", " No results", " No results", " Partial match", " Full match", "1.25", "320.19916", "319.19188", "4.713", "12080926.4993438", "5", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "8013743.02846801", " 5592545.812283", " 5507679.15862929", " 5586793.39624569", " 4512684.41711857", "37.9859540610646", " 44.2705067566258", " 27.4966250777385", " 8.48710472064428", " 45.6307973602264", "1.455", " 1.014", " 0.819", " 1.001", " 0.808", "0.54", " 0.02", " -0.29", " 0.00", " -0.31", "0.434369251926114", " 0.997211258316721", " 0.999941541068913", " 0.999791411716406", " 0.993557556244063", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.7", "", " 5.7", " 5.5", " 4.9", " 4.9", " 3.6", " 5.1", " ", " 2.3", " ", " ", " ", " 4.2", " 4.0", " ", " ", " 3.7", " ", " 3.7", " ", " 5.0", " 3.9", " 4.6", " 4.8", " ", " ", " ", " ", " ", " 7.7", " 6.2", " 5.8", " 2.3", " ", " 4.2", " ", " ", " 4.2", " 3.6", " "
"86", "", "False", "", "C34 H69 N2 O3 P", "Full match", " No results", " No results", " No results", " No results", "-3.52", "584.50252", "583.49525", "7.492", "12064086.2131528", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4659954.91871745", " 8728580.24880835", " 11715033.4371195", " 7845392.04025034", " 6754928.57162978", "", " ", " 4.21368980720404", " 26.7465823292954", " ", "0.398", " 0.670", " 0.577", " 1.113", " 0.861", "-1.33", " -0.58", " -0.79", " 0.15", " -0.22", "", " 0.432011017767974", " ", " ", " ", "", " 1", " ", " ", " ", "7.1", "", " ", " ", " ", " 4.8", " ", " ", " ", " ", " ", " 6.1", " ", " ", " ", " ", " ", " ", " 6.9", " 5.8", " ", " ", " ", " ", " ", " ", " ", " 7.1", " ", " ", " ", " ", " 2.8", " ", " ", " ", " ", " ", " ", " ", " 1.7"
"439", "", "False", "NP-019483", "C19 H32 O7", "Not the top hit", " Full match", " No results", " No results", " No results", "1.29", "372.21528", "371.20801", "4.202", "11674702.6566589", "0", "1", "0", "65.4", "63.0", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "7655772.86890821", " 3770018.00794402", " ", " 7063105.86727372", " 3244668.4587125", "", " 45.5479802291053", " ", " 53.0839601035857", " 7.1321395554104", "Infinity", " Infinity", " Infinity", " 0.534", " 0.459", "Infinity", " Infinity", " Infinity", " -0.91", " -1.12", "", " ", " ", " 0.284201631157649", " 0.342653161079995", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "6.3", "", " ", " ", " ", " ", " ", " 5.0", " ", " ", " 2.7", " 3.4", " 1.1", " ", " 2.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.5", " 4.2", " 5.0", " 2.1", " 4.4", " 6.3", " ", " ", " ", " 4.4", " ", " "
"503", "", "False", "Perfluoro-1-octanesulfonic acid (PFOS)", "C8 H F17 O3 S", "No match", " Full match", " No results", " Full match", " No results", "1.90", "499.93845", "498.93117", "9.528", "11595341.5632836", "1", "1", "0", "98.8", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "7209229.52772456", " 7436423.97879783", " 7549679.18649915", " 8540052.46066466", " 7425885.33060705", "20.5021044300967", " 28.8975410883602", " 14.9531440767572", " 12.9122735301501", " 22.2247683921099", "0.955", " 1.131", " 0.984", " 0.871", " 0.870", "-0.07", " 0.18", " -0.02", " -0.20", " -0.20", "0.877763168034331", " 0.97896413216833", " 0.999988851836938", " 0.99750228201807", " 0.983522276294861", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.9", "", " ", " 3.0", " 3.5", " ", " 3.1", " 3.7", " ", " 3.5", " 3.4", " 5.8", " 3.1", " 4.5", " 4.1", " 4.1", " 2.6", " ", " ", " 3.2", " ", " 4.4", " 4.7", " 4.7", " 4.7", " 4.4", " 4.0", " 4.4", " 4.4", " ", " 5.9", " 4.7", " 4.7", " 3.9", " 2.8", " 4.1", " ", " 3.7", " 2.6", " 3.5", " 3.7"
"787", "", "False", "", "C10 H9 N2 O7 P", "Full match", " No results", " No results", " No results", " No results", "-3.36", "300.01373", "299.00645", "10.912", "11505793.3016126", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "10363196.1030729", " 10488426.2202999", " 9287140.50411843", " 10451094.7570305", " 10604375.7174224", "6.46570731267333", " 3.9422337989899", " 3.781728175187", " 4.0666137262805", " 5.15425425841597", "1.116", " 1.125", " 1.142", " 1.004", " 1.015", "0.16", " 0.17", " 0.19", " 0.01", " 0.02", "0.089648238948748", " 0.000608125629796619", " 0.000131798736185407", " 0.939289727017793", " 0.993863251654647", "0.999999999922332", " 0.0164193920045087", " 0.00471839475543756", " 0.999999998047775", " 0.999999965576487", "5.8", "3.7", " ", " ", " ", " 3.7", " 4.1", " 3.7", " 3.4", " 4.2", " 3.9", " ", " 4.2", " 4.2", " 4.6", " 5.0", " 4.6", " 4.2", " ", " 4.2", " 5.8", " 4.2", " 3.9", " 4.2", " 4.2", " 4.2", " ", " 4.2", " 4.6", " 4.6", " 4.2", " 4.2", " 4.6", " 5.3", " 4.5", " 4.1", " 3.4", " 3.7", " 3.7", " 3.7", " 4.1"
"445", "", "False", "(±)19(20)-DiHDPA", "C22 H34 O4", "Not the top hit", " Full match", " Full match", " Not the top hit", " Not the top hit", "1.84", "362.24638", "361.23910", "4.977", "11433174.3859194", "17", "2", "2", "81.6", "67.0", "0.8", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "6473102.15917522", " 6202995.61167807", " 5164506.52777355", " 5670681.88218884", " 6047537.88624125", "13.0760666814251", " 37.4011691749377", " 24.7460651229496", " 29.484232732202", " 26.0685134749185", "1.253", " 1.098", " 1.171", " 1.094", " 1.066", "0.33", " 0.13", " 0.23", " 0.13", " 0.09", "0.732337274891465", " 0.992569180698732", " 0.925394889926523", " 0.685633148376248", " 0.991978174613162", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.3", "5.7", " 4.0", " 6.3", " ", " 4.9", " 3.4", " 4.5", " ", " 4.1", " 3.6", " ", " 3.8", " 4.4", " 3.6", " 3.5", " 3.4", " ", " 3.1", " 2.8", " ", " 3.1", " 3.3", " 4.6", " 2.1", " 3.1", " 1.8", " 4.6", " 5.3", " 5.0", " 2.2", " 2.0", " 4.3", " 4.6", " ", " 5.8", " ", " 2.9", " 3.4", " 2.8", " 3.7"
"534", "", "False", "methyl-10-hydroperoxy-8E,12Z,15Z-octadecatrienoate", "C19 H32 O4", "Full match", " No results", " No results", " Partial match", " Full match", "1.26", "324.23047", "323.22319", "4.083", "11395685.2204801", "6", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 9199502.7757186", " ", " 5394180.63418973", " 7733126.68904096", "", " 33.7612920453169", " ", " 3.73520167333135", " 57.1354666994922", "", " Infinity", " Infinity", " 1.705", " 1.434", "", " Infinity", " Infinity", " 0.77", " 0.52", "", " ", " ", " 0.34245181900704", " 0.681963464128459", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "7.0", "", " ", " ", " ", " ", " ", " ", " ", " ", " 4.7", " 5.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.2", " ", " ", " 7.0", " ", " ", " ", " 4.8", " ", " ", " ", " ", " ", " ", " 4.0", " 5.4"
"451", "", "False", "10(R)-hydroxy-8Z-octadeceneic acid", "C18 H34 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.39", "298.25121", "297.24393", "5.871", "11304354.3745115", "73", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 8453848.50395859", " 4860837.27186919", " 7503252.86671925", " ", "", " 21.4503891135235", " ", " 71.6431846262302", " ", "0.000", " 1.544", " 0.000", " 1.127", " 0.000", "-Infinity", " 0.63", " -Infinity", " 0.17", " -Infinity", "", " ", " ", " 0.823480483798917", " ", "", " ", " ", " 0.999999998047775", " ", "5.6", "", " ", " ", " ", " ", " ", " ", " ", " 5.6", " ", " ", " 3.5", " 3.7", " 4.1", " 5.4", " 3.0", " ", " ", " ", " ", " ", " ", " 1.7", " ", " ", " ", " ", " 5.0", " 3.8", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"233", "", "False", "", "C8 H12 N4 O14", "Full match", " No results", " No results", " No results", " No results", "-2.40", "388.03407", "387.02679", "0.504", "11230805.096858", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2799185.76317868", " 11230805.096858", " 3740583.99062217", " 2897233.48569336", " 2941716.27489363", "7.70923458150954", " ", " 24.3455233344019", " 44.9266356572684", " 26.7975587173855", "0.748", " 0.775", " 0.786", " 3.876", " 1.015", "-0.42", " -0.37", " -0.35", " 1.95", " 0.02", "0.899932964496401", " 0.87551187091745", " 0.476420650351957", " ", " 0.987575899161123", "0.999999999922332", " 1", " 0.99999999890296", " ", " 0.999999965576487", "7.8", "", " ", " ", " ", " ", " 7.8", " ", " 5.6", " ", " ", " 5.8", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.2", " 5.9", " ", " 5.6", " ", " 4.5", " ", " ", " ", " ", " 5.7", " ", " ", " 5.6", " 5.9", " 4.8", " 6.3", " 5.9", " ", " "
"295", "", "False", "", "C12 H31 N4 O3 P", "Full match", " No results", " No results", " No results", " No results", "-3.08", "310.21242", "309.20514", "7.311", "11227545.4952187", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "5363898.18559196", " 5349117.16768235", " 6206283.50720511", " 6104897.72402867", " 4172015.93612049", "22.6539817920286", " 15.6211066756809", " 43.8476987634892", " 23.8364204880731", " 20.1167771393364", "0.864", " 0.984", " 0.672", " 0.876", " 0.683", "-0.21", " -0.02", " -0.57", " -0.19", " -0.55", "0.702917416750589", " 0.999999994633578", " 0.398641467279731", " 0.952880944740761", " 0.392369693482386", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.3", "2.8", " 5.4", " ", " 5.6", " 1.2", " 5.6", " 5.4", " 3.3", " 6.1", " 5.9", " ", " 5.9", " 4.4", " 3.3", " 3.0", " 6.3", " 5.0", " 2.0", " 5.0", " 4.9", " 2.5", " 1.9", " 2.0", " 1.9", " 5.6", " 5.6", " 3.0", " 1.6", " 3.1", " 3.1", " 3.1", " 3.4", " 5.6", " 3.5", " 4.0", " 5.6", " 2.9", " ", " 3.1", " "
