"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"133", "", "False", "", "C26 H20 N4 O", "Full match", " No results", " No results", " No match", " No results", "3.15", "404.16499", "403.15771", "6.420", "16354242.1778533", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2175085.47454366", " 4720075.51859279", " 9553671.19276344", " 3527683.80946846", " 3892107.97839045", "", " 29.1229020631768", " 100.667686012471", " 37.1628426452343", " 1.16669461812076", "0.228", " 0.369", " 0.407", " 1.338", " 1.103", "-2.13", " -1.44", " -1.30", " 0.42", " 0.14", "", " 0.703223941345602", " 0.814016388517027", " 0.998366235596692", " 0.999999777360642", "", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "5.4", "", " ", " ", " ", " 4.2", " ", " ", " ", " ", " 1.2", " ", " ", " ", " 1.8", " 4.8", " 5.4", " 0.8", " 3.3", " ", " ", " ", " ", " ", " ", " 2.4", " 3.5", " 2.4", " 5.1", " 3.4", " ", " ", " 3.4", " ", " 4.5", " ", " 4.9", " ", " ", " ", " "
"234", "", "False", "", "C18 H30 N6 O2", "Full match", " No results", " No results", " No results", " No results", "0.78", "362.24331", "361.23603", "6.617", "16241481.9076324", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "14210712.8890869", " 11047892.2074747", " 14195420.8333121", " 9600643.19099236", " 12784018.6394032", "36.4337012796522", " 11.5148366060759", " 27.5211428116282", " 26.9661415129127", " 16.0759792217359", "1.001", " 0.676", " 0.901", " 1.151", " 1.332", "0.00", " -0.56", " -0.15", " 0.20", " 0.41", "0.982588437445293", " 0.173081952045061", " 0.973782861895601", " 0.449120034279811", " 0.049251662763539", "0.999999999951035", " 0.456306964482433", " 0.999999989760513", " 1", " 0.348360572209982", "6.5", "1.7", " 1.3", " ", " 1.2", " ", " ", " 5.3", " 1.3", " 2.5", " 2.5", " 2.5", " 2.5", " 2.5", " 2.5", " 6.3", " 2.5", " 1.8", " 1.5", " 1.7", " 1.7", " 1.6", " 1.8", " 1.5", " 2.8", " 2.6", " 2.2", " 6.5", " 2.4", " 1.5", " 3.0", " 1.5", " 1.6", " 2.3", " 2.0", " 4.2", " 3.5", " 2.6", " 2.0", " 3.1", " 3.7"
"212", "", "False", "11,12-Epoxy-(5Z,8Z,11Z)-icosatrienoic acid", "C20 H32 O3", "Full match", " Full match", " Full match", " Not the top hit", " Not the top hit", "-0.33", "320.23504", "319.22776", "5.205", "16014229.7677329", "72", "8", "3", "91.6", "54.7", "61.8", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "8256526.42431385", " 11766939.1113982", " 4477130.99366823", " 9060805.92335957", " 8911950.72011909", "1.34503767685514", " 28.8827432314474", " ", " 30.3078185697567", " 5.56490237319169", "1.844", " 2.024", " 1.991", " 1.299", " 0.984", "0.88", " 1.02", " 0.99", " 0.38", " -0.02", "", " ", " ", " 0.965526572663543", " 0.856467606119991", "", " ", " ", " 1", " 0.999999999838552", "7.5", "", " ", " ", " ", " ", " 5.5", " ", " 7.3", " ", " 4.9", " 3.2", " ", " ", " ", " 4.5", " ", " ", " ", " ", " ", " ", " ", " 0.0", " ", " ", " ", " 5.0", " 4.0", " ", " ", " ", " 4.7", " 7.1", " ", " 6.4", " ", " ", " 7.5", " ", " "
"251", "", "False", "2,5-dimethyl-2E-tridecenoic acid", "C15 H28 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-2.08", "240.20843", "239.20115", "5.923", "15871106.6748648", "42", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "9840249.65657587", " 8911081.30235422", " 8546293.0110388", " 7285081.86792087", " 6622700.64105684", "", " 24.7555758835902", " 47.4707024154325", " 2.11433915001926", " 4.29446039175642", "1.151", " 0.852", " 0.775", " 1.223", " 0.909", "0.20", " -0.23", " -0.37", " 0.29", " -0.14", "", " 0.957904634885027", " 0.847833051050051", " 0.972597289796658", " 0.998077832467912", "", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "7.8", "", " ", " ", " ", " 0.8", " ", " ", " ", " ", " 2.0", " 3.0", " 3.0", " ", " ", " ", " ", " 5.2", " ", " 0.6", " ", " ", " ", " 2.3", " 4.8", " ", " 7.8", " ", " 7.0", " ", " ", " ", " ", " ", " 4.8", " ", " ", " ", " ", " ", " 4.8"
"213", "", "False", "", "C12 H22 N6 O2", "Full match", " No results", " No results", " No results", " No results", "0.62", "282.18060", "281.17332", "5.136", "15720296.307735", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4524570.32676863", " 4287855.23754113", " 8128685.54301441", " 4272794.08758267", " 3759026.93175191", "49.8314312916499", " 61.7090133311645", " 38.909828844622", " 72.2209615212531", " 65.963150267977", "0.557", " 0.526", " 0.462", " 1.004", " 0.880", "-0.85", " -0.93", " -1.11", " 0.01", " -0.18", "0.813568817866513", " 0.844903380357828", " 0.767561784329012", " 0.997140576292636", " 0.998527034562769", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "5.8", "", " ", " 5.7", " 3.4", " 4.2", " 2.3", " 5.3", " ", " 4.2", " 5.8", " 5.4", " 3.0", " ", " 2.7", " 2.3", " ", " 4.1", " 3.9", " 5.3", " ", " ", " ", " 5.5", " 4.7", " 3.4", " 5.8", " 4.2", " 4.8", " 4.5", " 3.0", " 4.0", " 3.0", " ", " 3.8", " ", " 2.3", " ", " 3.0", " 4.5", " 4.6"
"200", "", "False", "Tridecylic acid", "C13 H26 O2", "Full match", " Full match", " No results", " Not the top hit", " Full match", "-2.91", "214.19266", "213.18538", "5.654", "15452859.7373582", "27", "1", "0", "99.9", "10.0", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "6993727.25343288", " 7318445.35029078", " 7835799.35256562", " 6771189.35401858", " 6540186.61621657", "25.053587693362", " 20.633659145171", " 33.5207319880905", " 22.5465569286403", " 20.3888374401045", "0.893", " 0.864", " 0.835", " 1.081", " 0.966", "-0.16", " -0.21", " -0.26", " 0.11", " -0.05", "0.64904401197529", " 0.904340755371521", " 0.34210769262589", " 0.999740269324737", " 0.832633360306036", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "6.0", "5.8", " 4.3", " 4.3", " 5.4", " 6.0", " 4.3", " 4.6", " 4.6", " 4.3", " 4.1", " 4.1", " 4.3", " 3.9", " 5.8", " 4.3", " 3.9", " 5.4", " 3.8", " 4.1", " 3.0", " 4.1", " 3.8", " 5.5", " 4.4", " 4.3", " 4.1", " 3.9", " 6.0", " 3.4", " 5.0", " 3.9", " 3.9", " 3.1", " 4.6", " 5.0", " 3.1", " ", " 4.3", " 4.6", " 4.1"
"151", "", "False", "6Z,9Z,12Z,15Z,18Z-tetracosapentaenoic acid", "C24 H38 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.27", "358.28708", "357.27981", "7.116", "15325659.3369968", "16", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "7258241.75336817", " 7672714.24590954", " 2490155.43597011", " 8898499.14924201", " 3953325.89805905", "62.8153005574483", " 48.4392775944444", " 60.5305939868966", " 37.5849832528916", " 51.6450580109128", "2.915", " 3.573", " 1.588", " 0.862", " 0.444", "1.54", " 1.84", " 0.67", " -0.21", " -1.17", "0.535483743333684", " 0.0477920812314941", " 0.945437061506316", " 0.876703559679983", " 0.073276205289716", "0.999999999951035", " 0.161471598173771", " 0.999999989760513", " 1", " 0.423373630562804", "5.3", "", " ", " 3.0", " ", " 0.8", " ", " ", " ", " 3.3", " 4.1", " 1.7", " 3.6", " 2.9", " 5.3", " 3.0", " 2.0", " ", " 4.2", " ", " ", " ", " ", " 4.0", " 2.7", " 1.5", " 2.1", " 3.8", " 2.9", " 2.9", " 3.5", " 1.1", " 2.5", " ", " 3.0", " 1.5", " 1.5", " ", " 1.7", " 0.8", " 3.1"
"276", "", "False", "14,14,14-Trifluoro-11E-tetradecenyl acetate", "C16 H27 F3 O2", "No match", " No results", " No results", " Full match", " Full match", "-0.30", "308.19622", "307.18895", "5.447", "15190153.2402273", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "6449716.44832978", " 9874340.46438891", " 8060658.57201673", " 10031214.9591958", " 10602040.9125212", "", " 61.3293088171756", " 44.8565812316874", " 58.7351434259906", " ", "0.800", " 1.244", " 1.315", " 0.984", " 1.057", "-0.32", " 0.32", " 0.40", " -0.02", " 0.08", "", " 0.999569301572811", " ", " 0.999596902391664", " ", "", " 0.999999925642734", " ", " 1", " ", "5.8", "", " ", " ", " ", " 2.1", " ", " ", " ", " ", " 5.0", " 4.5", " ", " ", " 1.1", " ", " ", " ", " 4.5", " 3.6", " ", " ", " ", " 5.8", " 2.5", " ", " 4.2", " ", " 2.7", " 2.7", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.7"
"139", "", "False", "", "C22 H30 N6 O3", "Full match", " No results", " No results", " No results", " No results", "1.01", "426.23837", "425.23109", "4.712", "15107826.9506834", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "8950333.52285736", " 11979004.9175017", " 6201950.85830544", " 9504722.88758068", " 7664268.91830706", "34.5347708439328", " 31.3163297658546", " 27.8727778911773", " 23.3251732347374", " 32.467192736279", "1.443", " 1.533", " 1.236", " 1.260", " 0.806", "0.53", " 0.62", " 0.31", " 0.33", " -0.31", "0.897033392384772", " 0.0901912106245126", " 0.604401352522171", " 0.999899026687375", " 0.71749696369114", "0.999999999951035", " 0.265345155895305", " 0.999999989760513", " 1", " 0.999999999838552", "6.8", "4.3", " 5.7", " 3.6", " 5.7", " 5.9", " 2.9", " 3.2", " 5.1", " 3.8", " 5.0", " 5.5", " 5.4", " 3.8", " 4.0", " 5.5", " 5.5", " 5.8", " ", " 3.9", " 6.4", " 6.2", " 6.3", " 4.6", " 6.4", " 3.4", " 4.3", " 6.8", " ", " 4.1", " 2.2", " 6.4", " 4.9", " 6.0", " 4.1", " 6.3", " 6.3", " 5.7", " 6.0", " 4.4", " 6.0"
"294", "", "False", "3,7-Dimethyl-8,11-dioxo-2E,6E,9E-dodecatrienal", "C14 H18 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "-1.94", "234.12514", "233.11786", "2.119", "15028725.1600107", "4", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "CO2", "[M-H]-1", "12568756.2862268", " 9897419.05482909", " 11371011.4574041", " 14280800.7947923", " 8906459.76422776", "41.5187368765138", " 34.8117076843444", " 29.6487271314188", " ", " 58.5858418848982", "1.105", " 1.256", " 0.783", " 0.693", " 0.624", "0.14", " 0.33", " -0.35", " -0.53", " -0.68", "0.999569903436748", " ", " 0.989882766942338", " ", " ", "0.999999999951035", " ", " 0.999999989760513", " ", " ", "5.3", "4.1", " ", " ", " 2.1", " ", " ", " 3.1", " ", " 2.2", " ", " ", " ", " 4.4", " ", " ", " ", " ", " ", " 5.3", " ", " 3.9", " ", " ", " 3.7", " ", " 3.1", " ", " ", " ", " ", " ", " ", " 3.5", " ", " ", " ", " 4.8", " ", " ", " "
"158", "", "False", "", "C31 H63 O2 P S", "Full match", " No results", " No results", " No results", " No results", "4.36", "530.43095", "529.42368", "6.334", "14928532.5809766", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4547937.66041422", " ", " 5653619.07569643", " ", " 1680790.56999856", "32.1023789446884", " ", " 58.1336953366529", " ", " ", "0.804", " 0.000", " 0.297", " ", " Infinity", "-0.31", " -Infinity", " -1.75", " ", " Infinity", "0.389702391808402", " ", " ", " ", " ", "0.999999999951035", " ", " ", " ", " ", "5.6", "", " 2.4", " 5.4", " 2.2", " 2.8", " 3.5", " 3.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.5", " 2.1", " 5.6", " 4.9", " 1.9", " ", " 1.7", " 2.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.3", " ", " "
"219", "", "False", "", "C12 H26 O3 S3", "Full match", " No results", " No results", " No match", " No results", "0.10", "314.10444", "313.09716", "8.837", "14908598.2966372", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 4512676.05898607", " ", " ", " 13075234.929362", "", " 43.8535980930551", " ", " ", " 52.692104136631", "", " ", " Infinity", " Infinity", " Infinity", "", " ", " Infinity", " Infinity", " Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "6.3", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.4", " 6.3", " 5.9", " 4.5", " 5.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.2", " 4.6", " ", " 4.2", " ", " 3.9", " ", " "
"127", "", "False", "PA(P-16:0/16:1(9Z))", "C35 H67 O7 P", "Not the top hit", " No results", " No results", " Full match", " Full match", "-0.35", "630.46222", "629.45494", "6.422", "14462790.9545374", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3107249.1825977", " 10691850.831337", " 2809300.31770333", " 8532347.89931101", " 7354856.56314957", "43.3366889563895", " 24.9865931855133", " 89.0793137227982", " 31.4014457627082", " 47.1893130656648", "1.106", " 3.037", " 2.618", " 1.253", " 0.862", "0.15", " 1.60", " 1.39", " 0.33", " -0.21", "0.994121985771337", " 0.0292825005542153", " 0.23106741752397", " 0.957066189374011", " 0.886216264915937", "0.999999999951035", " 0.114314377163571", " 0.880773232381556", " 1", " 0.999999999838552", "6.4", "3.4", " 1.5", " 4.4", " ", " 4.8", " 4.9", " ", " 1.5", " 3.0", " 1.5", " 2.8", " 4.3", " 3.0", " 6.0", " 6.0", " 6.4", " 1.9", " 5.4", " 4.5", " ", " ", " ", " 1.7", " 3.8", " 5.1", " 2.5", " 5.3", " 2.5", " 4.0", " 5.4", " 2.2", " 2.9", " 2.1", " ", " 5.2", " 0.5", " 1.5", " 2.0", " ", " 5.0"
"188", "", "False", "", "C10 H14 O11", "Full match", " No results", " No results", " No results", " No results", "0.38", "310.05373", "309.04645", "0.563", "14448353.9961521", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "6545085.53840698", " 6920043.12191434", " 5112757.21366528", " 10983993.2016547", " 5625349.18575238", "51.6751738022365", " 34.1101612433167", " 44.9039882772648", " 38.9055702765711", " 25.9822705653243", "1.280", " 2.148", " 1.100", " 0.630", " 0.512", "0.36", " 1.10", " 0.14", " -0.67", " -0.97", "0.793620563054544", " 0.143546923054405", " 0.982664704691436", " 0.868902169536504", " 0.391846330280539", "0.999999999951035", " 0.399178429863619", " 0.999999989760513", " 1", " 0.857937228403706", "6.5", "4.0", " 5.2", " 3.8", " 4.9", " 5.8", " 5.4", " 3.1", " ", " ", " 6.3", " 5.7", " 6.0", " 5.7", " 6.0", " 3.4", " ", " 4.9", " 5.2", " 5.3", " 5.8", " ", " 4.5", " 5.4", " 5.2", " 6.3", " ", " 6.3", " 6.3", " ", " 6.0", " 5.4", " 5.9", " ", " 6.5", " 5.9", " 6.5", " ", " 6.5", " 6.5", " 6.2"
"298", "", "False", "1a,1b-Dihomo prostaglandin F2a", "C22 H38 O5", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "0.07", "382.27195", "381.26467", "3.390", "14373474.8531062", "71", "2", "0", "77.0", "8.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "9631822.17290637", " 6867367.41060612", " 5800405.55170542", " 6532748.86706748", " ", "32.2644132573629", " 23.2671236346345", " 28.098611993716", " 21.307210525614", " ", "1.661", " 1.126", " 0.000", " 1.051", " 0.000", "0.73", " 0.17", " -Infinity", " 0.07", " -Infinity", "0.110861453449492", " 0.999108122540731", " ", " 0.999693125000502", " ", "0.999999999951035", " 0.999999925642734", " ", " 1", " ", "6.3", "", " ", " 6.0", " ", " 6.3", " 5.9", " 4.1", " 4.7", " ", " 5.0", " 5.4", " 3.1", " ", " 2.8", " 5.6", " ", " 4.3", " ", " ", " 5.3", " ", " ", " 4.3", " 5.8", " ", " ", " 4.6", " 3.1", " ", " 6.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"249", "", "False", "", "C9 H16 N6 O2", "Full match", " No results", " No results", " No results", " No results", "-0.07", "240.13346", "239.12618", "3.425", "14338749.7078068", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "5916644.86306251", " 10983692.748536", " 4964968.68461127", " 6249540.47161217", " 10912896.2652752", "16.290389654467", " 31.0060479478835", " 7.76154216457706", " 10.320605702507", " 22.1661075440733", "1.192", " 1.259", " 2.198", " 1.758", " 1.746", "0.25", " 0.33", " 1.14", " 0.81", " 0.80", "0.816590434218154", " 0.583730605439802", " 4.61343965130201E-05", " 0.00179750814058732", " 0.000562317621790043", "0.999999999951035", " 0.999999925642734", " 0.00172542642958695", " 0.426009429319195", " 0.0390162878092456", "7.3", "6.1", " 3.3", " 4.4", " ", " 4.8", " 5.5", " 4.0", " 5.9", " 3.2", " 4.1", " 4.4", " 5.5", " 5.1", " 5.9", " 4.7", " 5.9", " ", " 7.3", " ", " 4.8", " 5.4", " ", " 7.3", " 4.6", " 5.3", " 4.9", " 4.1", " 4.9", " 5.7", " 6.0", " 5.3", " 4.9", " 4.9", " 5.3", " 6.0", " 5.3", " ", " 4.5", " 4.5", " 3.9"
"205", "", "False", "", "C8 H4 Cl2 N4 O", "Full match", " No results", " No results", " No results", " No results", "1.22", "241.97651", "240.96923", "8.913", "14332624.3181096", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "12717317.114671", " 11802913.601562", " 13002070.1511334", " 12103732.7659486", " 11946870.451891", "8.44583143599309", " 6.87056139386471", " 6.63460913327933", " 4.63280416146813", " 7.19282721303009", "0.978", " 0.931", " 0.919", " 0.975", " 0.987", "-0.03", " -0.10", " -0.12", " -0.04", " -0.02", "0.620787468839604", " 0.208463570984454", " 0.0151845686987183", " 0.989906654340142", " 0.765428818675304", "0.999999999951035", " 0.522445739627705", " 0.142827591337404", " 1", " 0.999999999838552", "8.0", "4.5", " 7.5", " 7.5", " 4.5", " 7.1", " 6.8", " 6.4", " 7.5", " 3.4", " 7.1", " 7.5", " 7.1", " 6.8", " 6.8", " 4.5", " 6.4", " 6.0", " 6.0", " 4.5", " 7.5", " 7.1", " 6.8", " 7.5", " 7.5", " 7.3", " 6.5", " 6.9", " 8.0", " 7.3", " 6.9", " 8.0", " 8.0", " 3.0", " 6.4", " 4.5", " 6.8", " 7.5", " 4.5", " 5.3", " 6.8"
"179", "", "False", "7-heptadecynoic acid", "C17 H30 O2", "Full match", " No results", " No results", " Partial match", " Full match", "-0.78", "266.22437", "265.21710", "6.150", "14080265.1483738", "19", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "4116492.80501552", " 4633426.77820719", " 8449450.10858655", " 4236433.11872775", " 2904402.16732413", "70.3343284864954", " 53.9196957208698", " 55.6006796233619", " 55.2973657374539", " 76.9567758686635", "0.487", " 0.501", " 0.344", " 1.094", " 0.686", "-1.04", " -1.00", " -1.54", " 0.13", " -0.54", "0.834591057799924", " 0.784183249226553", " 0.385516622252948", " 0.998189677957995", " 0.899611952079917", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "5.4", "", " ", " 3.4", " 4.2", " 2.0", " ", " 1.9", " 5.3", " ", " 2.5", " 4.4", " ", " ", " 4.9", " 2.3", " ", " ", " ", " 2.3", " 3.0", " 4.2", " ", " 3.1", " 4.6", " 4.9", " 5.0", " 3.4", " 5.4", " 4.9", " 4.5", " 4.2", " 2.9", " ", " 2.3", " ", " 4.9", " ", " 4.5", " 4.2", " 4.6"
"193", "", "False", "Zooxanthellactone", "C22 H30 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.11", "326.22454", "325.21727", "5.881", "13889681.3019271", "4", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "3462856.73525224", " 8523068.50005032", " ", " 6156204.22589939", " 4043635.25359301", "22.0517875163122", " 33.905069121685", " ", " 44.2894905253338", " 17.2501658588749", "Infinity", " Infinity", " Infinity", " 1.384", " 0.657", "Infinity", " Infinity", " Infinity", " 0.47", " -0.61", "", " ", " ", " 0.275687052983196", " 0.384229637306937", "", " ", " ", " 1", " 0.857937228403706", "6.6", "", " ", " 3.7", " ", " 1.8", " ", " ", " ", " 3.6", " 2.1", " 1.5", " 5.4", " 5.3", " 6.6", " 4.7", " 5.9", " ", " ", " ", " ", " ", " ", " ", " ", " 1.4", " 4.8", " 4.8", " 5.9", " 5.4", " 4.5", " 4.9", " 4.0", " ", " 6.4", " ", " 3.3", " ", " 6.4", " 5.7", " "
"274", "", "False", "Docosatrienoic acid", "C22 H38 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "0.08", "334.28721", "333.27993", "7.363", "13806970.7794829", "22", "2", "0", "95.3", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "4627622.86297247", " 8509926.86605334", " 3651532.61154047", " 7214552.09479546", " 4204947.46992038", "31.1029252066718", " 30.7628386165931", " ", " 23.0507176054647", " 19.8229513782326", "1.267", " 1.976", " 1.152", " 1.180", " 0.583", "0.34", " 0.98", " 0.20", " 0.24", " -0.78", "", " ", " ", " 0.723088269609379", " 0.00399578369796738", "", " ", " ", " 1", " 0.119648740841623", "7.4", "", " ", " 2.4", " ", " 3.4", " ", " ", " 1.3", " 4.1", " 5.9", " 2.6", " 5.7", " 5.3", " 5.5", " 1.7", " 3.6", " ", " 4.9", " ", " ", " ", " ", " ", " ", " 5.8", " 2.4", " 4.1", " 3.5", " 6.2", " 6.9", " 6.5", " 6.4", " 6.4", " 3.8", " 7.4", " 6.4", " ", " 6.1", " 6.8", " 6.7"
