"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"185", "", "False", "Ostruthin", "C19 H22 O3", "No match", " Invalid mass", " No results", " No results", " No results", "10.91", "298.16015", "297.15287", "8.881", "5443629.246146", "0", "3", "0", "93.0", "9.6", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 3431739.04121521", " 4421508.20354464", " 1215929.21264444", " 4151087.80597997", "", " 33.6300582039658", " 42.7002385188011", " 52.4933375981298", " 25.1412694911306", "0.000", " 0.275", " 0.939", " 2.822", " 3.414", "-Infinity", " -1.86", " -0.09", " 1.50", " 1.77", "", " 0.00942186102778397", " 0.96656913879908", " 0.00423042119334982", " 0.000830597165043301", "", " 0.0523922077907281", " 0.999999999961495", " 0.546781939240464", " 0.0777589128949352", "5.3", "", " ", " ", " ", " ", " ", " ", " ", " 3.0", " 3.6", " 3.6", " 3.6", " 3.6", " 3.2", " 4.0", " 5.3", " 3.6", " 5.2", " 4.6", " 5.2", " ", " ", " ", " ", " ", " 1.5", " ", " ", " ", " ", " 4.8", " ", " 0.6", " 3.4", " 4.5", " 4.1", " 3.7", " 4.3", " 4.1", " 3.7"
"713", "", "False", "", "C10 H17 N4 P S", "Full match", " No results", " No results", " No results", " No results", "3.80", "256.09213", "255.08485", "1.393", "5421426.41838278", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3469102.79479231", " 3525059.65371086", " 2786723.57277881", " 3575872.65880996", " 3267722.09497806", "19.917116930062", " 25.0618101927501", " 33.8994563305885", " 17.4813519304865", " 15.7775319543257", "1.245", " 1.283", " 1.173", " 0.986", " 0.914", "0.32", " 0.36", " 0.23", " -0.02", " -0.13", "0.229208305545592", " 0.0828792551939572", " 0.417910594205958", " 0.99999211916959", " 0.953801674267014", "0.999999999876955", " 0.265287365583791", " 0.999999999961495", " 0.999999999989872", " 1", "6.5", "3.9", " 5.0", " 4.2", " 5.0", " 6.1", " 5.8", " 5.4", " 4.2", " 4.5", " 2.8", " 6.0", " 3.4", " 6.0", " 4.9", " 3.7", " 4.9", " 4.9", " 3.0", " 5.1", " 3.8", " 5.5", " 4.4", " 5.5", " 3.2", " 4.7", " 4.2", " 5.0", " 5.4", " 3.9", " 5.2", " 6.5", " 5.4", " 3.9", " 5.0", " 3.9", " 5.4", " ", " 3.1", " 5.4", " 6.1"
"817", "", "False", "", "C16 H36 O3 P2", "Full match", " No results", " No results", " No results", " No results", "-3.58", "338.21276", "337.20548", "8.277", "5418077.2261387", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3489323.60779566", " 3257539.92919688", " 2227455.90836157", " 3458656.05127067", " ", "26.8905735371683", " ", " ", " 23.7885793288412", " ", "1.567", " 1.553", " 0.000", " 0.942", " 0.000", "0.65", " 0.63", " -Infinity", " -0.09", " -Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "6.0", "", " ", " ", " 3.0", " 2.2", " 3.0", " 4.5", " 4.7", " 4.6", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 1.0", " ", " ", " ", " ", " ", " 3.4", " 4.7", " 4.9", " 5.6", " 4.5", " 4.9", " 6.0", " 5.6", " ", " ", " ", " ", " ", " ", " "
"420", "", "False", "", "C12 H24 N6 O6 P2 S", "Full match", " No results", " No results", " No results", " No results", "4.17", "442.09717", "441.08989", "0.565", "5403417.1599431", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 1333228.92754472", " 1016307.06459053", " 1194318.57792513", " 1219437.37923299", "", " 86.4006646143861", " 2.99407752289448", " 48.7758644965263", " 23.9101024278047", "0.000", " 1.175", " 1.200", " 1.116", " 1.021", "-Infinity", " 0.23", " 0.26", " 0.16", " 0.03", "", " 0.977323819935843", " 0.992139762473454", " 0.703444371285429", " 0.9983965578951", "", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "8.0", "", " ", " ", " ", " ", " ", " ", " ", " ", " 6.0", " 4.5", " ", " 5.2", " 5.9", " 1.7", " ", " ", " ", " 5.3", " ", " ", " ", " ", " 8.0", " ", " 5.2", " ", " ", " 5.2", " ", " 5.3", " 1.5", " 2.9", " 6.2", " ", " 5.9", " ", " 6.2", " 6.5", " 5.6"
"443", "", "False", "", "C4 H3 N6 O3 P S", "Full match", " No results", " No results", " No results", " No results", "-1.59", "245.97210", "244.96483", "8.917", "5384314.82680166", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "4422750.56721523", " 4019852.22291147", " 4701495.1311979", " 4341422.9492788", " 4001042.00447036", "4.42572608271408", " 8.40009611254254", " 8.59480407479457", " 6.01858175929039", " 3.21970724042805", "0.941", " 0.923", " 0.851", " 0.926", " 0.922", "-0.09", " -0.11", " -0.23", " -0.11", " -0.12", "0.444644335070617", " 0.0558495522438552", " 0.000774989760899403", " 0.243976179786115", " 0.222519801142399", "0.999999999876955", " 0.198744141120346", " 0.0184773874572331", " 0.999999999989872", " 1", "7.8", "", " 6.9", " ", " ", " ", " 7.7", " ", " 6.5", " ", " ", " 4.9", " 6.8", " 6.4", " 6.4", " 6.4", " 4.1", " 3.4", " 6.0", " ", " 4.5", " 7.8", " 7.0", " 6.8", " 7.1", " 5.9", " 4.1", " 4.9", " 6.4", " 5.6", " 4.5", " 4.9", " 4.9", " 7.5", " 7.7", " 7.3", " ", " 6.1", " 5.8", " 5.4", " "
"524", "", "False", "Perfluoro-1-octanesulfonic acid (PFOS)", "C8 H F17 O3 S", "No match", " Full match", " No results", " Full match", " No results", "0.09", "499.93754", "498.93026", "8.573", "5379839.65644793", "1", "1", "0", "98.2", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2101580.79805618", " 1817391.71230972", " 1981659.32244866", " 2551332.4418571", " 1967732.09721384", "54.5157497360343", " 56.0954563481734", " ", " 30.4792753630277", " 19.5203609915063", "1.061", " 1.287", " 0.993", " 0.712", " 0.771", "0.08", " 0.36", " -0.01", " -0.49", " -0.37", "", " ", " ", " 0.837775350116867", " 0.686323963181108", "", " ", " ", " 0.999999999989872", " 1", "7.0", "2.7", " 4.2", " 4.4", " 3.4", " 5.4", " 5.8", " 5.5", " 4.6", " 3.6", " 5.2", " 4.0", " 6.1", " 5.5", " 5.4", " 5.0", " 4.4", " 4.9", " ", " ", " ", " ", " ", " ", " ", " 3.6", " 6.6", " 5.1", " 6.3", " 6.6", " 4.1", " 5.9", " 4.5", " 6.6", " 5.9", " 5.9", " 7.0", " ", " 6.7", " 6.9", " 5.9"
"400", "", "False", "18:2(5Z,9Z)(16Me)", "C19 H34 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.40", "294.25576", "293.24849", "6.887", "5313437.46472717", "11", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "1133534.95641558", " 1587284.16259061", " 1098661.0728134", " 2368459.95341224", " 1223675.98816991", "105.549677289751", " 53.0578729493262", " 69.9488090513895", " 38.5591660398947", " 71.0677429713265", "1.032", " 2.156", " 1.114", " 0.670", " 0.517", "0.05", " 1.11", " 0.16", " -0.58", " -0.95", "0.868018761421929", " 0.664941891075237", " 0.955879744273258", " 0.570337043383978", " 0.269601643522062", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "5.7", "", " 4.5", " 5.5", " 2.9", " 1.1", " 4.9", " 2.9", " 0.8", " 5.5", " 1.2", " 0.5", " 5.5", " 2.3", " 3.3", " 4.8", " 4.2", " 5.3", " 0.8", " 4.9", " 0.8", " 4.2", " 2.3", " ", " 5.4", " 3.9", " 5.7", " 3.6", " ", " 3.6", " 5.7", " 2.2", " 3.2", " 5.5", " 3.6", " 4.9", " 5.2", " 3.8", " 4.8", " 4.0", " 3.1"
"466", "", "False", "ponasterone A", "C27 H44 O6", "Not the top hit", " No results", " No results", " Not the top hit", " Full match", "-0.42", "464.31359", "463.30632", "5.968", "5306629.36827649", "14", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "814607.22548733", " 2304777.75377639", " ", " 2789945.47008338", " 1592892.44421282", "30.511028201511", " 43.1861925389537", " ", " 42.8367473673646", " 18.8087062148573", "Infinity", " Infinity", " Infinity", " 0.826", " 0.571", "Infinity", " Infinity", " Infinity", " -0.28", " -0.81", "", " ", " ", " 0.982937050735624", " 0.273284981857047", "", " ", " ", " 0.999999999989872", " 1", "5.4", "", " 4.7", " 3.0", " 1.3", " ", " 3.2", " ", " 2.4", " 5.4", " 5.2", " ", " 2.1", " 5.4", " 1.6", " 2.9", " 4.0", " 2.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.5", " 1.6", " ", " 2.6", " 1.0", " 4.2", " 2.0", " ", " ", " ", " ", " 3.3", " 4.0", " "
"513", "", "False", "", "C36 H71 O2 P S", "Full match", " No results", " No results", " No results", " No results", "1.71", "598.49226", "597.48499", "7.784", "5235528.42213594", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1455194.72309817", " 2686372.10904418", " 1269662.15013895", " 3209073.83056913", " 3222802.56956532", "67.7353102181583", " 40.873424928261", " 48.2744775553845", " 23.7600294046037", " 49.6725863596792", "1.146", " 2.528", " 2.538", " 0.837", " 1.004", "0.20", " 1.34", " 1.34", " -0.26", " 0.01", "0.97899060789259", " 0.0562881731941808", " 0.710761005498749", " 0.997030259205819", " 0.559575629012117", "0.999999999876955", " 0.198744141120346", " 0.999999999961495", " 0.999999999989872", " 1", "6.4", "0.2", " 0.6", " 1.7", " 4.0", " 1.5", " 1.2", " 2.7", " 1.4", " 1.2", " 1.7", " 2.2", " 1.0", " 1.6", " 3.5", " 2.0", " 4.2", " 2.9", " ", " 2.3", " 1.2", " 1.0", " 1.0", " 1.0", " 2.3", " 4.6", " 6.4", " 2.6", " 2.4", " 3.4", " 4.9", " 2.6", " 2.6", " 4.5", " 3.6", " 3.9", " 2.1", " 1.2", " 1.5", " 3.5", " 2.7"
"779", "", "False", "16,16-dimethyl-PGD2", "C22 H36 O5", "Not the top hit", " No results", " No results", " Partial match", " Full match", "0.07", "380.25630", "379.24902", "3.269", "5214793.73435248", "18", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "5214793.73435248", " 2660463.82319094", " 1509587.85773435", " 1958821.95960958", " 2087141.10357466", "", " 4.69383380926825", " 59.8547189651258", " 58.3459759295203", " ", "3.454", " 1.298", " 1.383", " 1.358", " 1.066", "1.79", " 0.38", " 0.47", " 0.44", " 0.09", "", " 0.98771062148065", " ", " 0.913884855498823", " ", "", " 0.999999999849258", " ", " 0.999999999989872", " ", "7.3", "", " ", " ", " ", " ", " ", " ", " 2.2", " ", " ", " 7.3", " 4.2", " ", " 5.8", " ", " ", " ", " ", " ", " ", " 0.5", " 1.5", " 0.4", " ", " 1.0", " ", " 4.4", " ", " ", " ", " 1.2", " ", " ", " ", " ", " 0.2", " ", " ", " ", " "
"376", "", "False", "ST 27:1;O;S", "C27 H46 O4 S", "Not the top hit", " No results", " Full match", " Partial match", " Partial match", "-0.60", "466.31140", "465.30412", "8.921", "5208145.18168863", "2", "0", "1", "", "", "81.8", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "4653493.94827676", " 2927255.27698744", " 3998115.42104531", " ", " 2148704.5194512", "62.9035986237764", " 39.7688148332753", " ", " ", " ", "1.164", " 0.000", " 0.537", " Infinity", " Infinity", "0.22", " -Infinity", " -0.90", " Infinity", " Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "5.5", "", " ", " 1.9", " 0.8", " 5.2", " ", " ", " ", " ", " 0.7", " ", " ", " 5.5", " 5.3", " 5.5", " ", " ", " ", " ", " ", " ", " ", " ", " 4.6", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.0", " "
"588", "", "False", "Nonadecylic acid", "C19 H38 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.60", "298.28700", "297.27972", "7.980", "5172784.62229519", "26", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "1620572.23001122", " 1769838.85327824", " 1482773.70518079", " 2987620.05925699", " 1737258.42751709", "72.1775655778523", " 59.9105609931992", " 75.5814557848785", " 31.7391141916854", " 68.4710055939615", "1.093", " 2.015", " 1.172", " 0.592", " 0.581", "0.13", " 1.01", " 0.23", " -0.76", " -0.78", "0.999989818150007", " 0.319503563532358", " 0.999909147695259", " 0.155133079500652", " 0.395944781664685", "0.999999999876955", " 0.722424313602721", " 0.999999999961495", " 0.999999999989872", " 1", "6.6", "0.8", " 3.4", " 4.4", " 4.8", " 6.4", " 4.8", " 5.2", " 3.6", " 3.6", " 3.1", " 1.6", " 6.3", " 3.6", " 4.9", " 4.5", " 5.5", " 4.9", " 3.6", " 5.5", " ", " 4.4", " 4.2", " 5.3", " 5.2", " 3.9", " 3.2", " 3.6", " 4.9", " 2.9", " 5.1", " 4.5", " 4.7", " 6.6", " 4.8", " 2.9", " 4.8", " 1.5", " 5.5", " 5.5", " 4.5"
"781", "", "False", "Mycinonic acid III", "C13 H20 O4", "Full match", " No results", " No results", " Not the top hit", " Full match", "-3.31", "240.13536", "239.12809", "3.266", "5170654.91790323", "5", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "CO2", "[M-H]-1", "2712204.70142674", " 3137682.84494055", " 2016217.53697763", " 2950119.76401336", " 2972063.27352825", "24.2467984800699", " 33.4134388007717", " 51.9129796909819", " 13.8138500641588", " 11.7795186048189", "1.345", " 1.463", " 1.474", " 1.064", " 1.007", "0.43", " 0.55", " 0.56", " 0.09", " 0.01", "0.974260219815935", " 0.809859564604046", " 0.895611248750999", " 0.959693137692647", " 0.999999983540794", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.0", "1.8", " 2.6", " 4.1", " 3.0", " 3.0", " 3.7", " 2.8", " 3.9", " 3.9", " 2.5", " 1.7", " 5.5", " 5.5", " 5.5", " 5.1", " ", " 1.7", " 2.1", " 4.8", " ", " 2.1", " 0.6", " ", " 1.4", " 4.2", " 4.4", " 6.6", " 2.5", " 4.7", " 7.0", " 5.1", " 7.0", " 2.6", " 4.4", " 4.0", " ", " ", " 7.0", " ", " 7.0"
"445", "", "False", "ethyl 5R,6R-epoxy-9E-eicosen-7-ynoate", "C22 H36 O3", "Not the top hit", " No results", " No results", " Not the top hit", " Full match", "-0.32", "348.26633", "347.25906", "6.038", "5159918.46375255", "5", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "779045.598460988", " 4095699.91361906", " ", " 3401036.23706182", " 2673316.12097417", "", " 17.3685759890898", " ", " 41.3771759197188", " 23.9262814907044", "Infinity", " Infinity", " Infinity", " 1.204", " 0.786", "Infinity", " Infinity", " Infinity", " 0.27", " -0.35", "", " ", " ", " 0.596735704068119", " 0.75096555331412", "", " ", " ", " 0.999999999989872", " 1", "7.1", "", " 1.1", " ", " ", " ", " ", " ", " ", " 5.0", " 6.5", " 4.6", " 6.1", " 3.9", " 5.2", " 5.8", " 6.1", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.7", " ", " 3.3", " 3.3", " ", " ", " 7.1", " 5.4", " 3.0", " ", " 6.0", " 6.4", " "
"730", "", "False", "2-Hydroxymyristic acid", "C14 H28 O3", "Full match", " Full match", " No results", " Not the top hit", " Full match", "-1.34", "244.20352", "243.19624", "3.189", "5142296.93335525", "13", "1", "0", "75.8", "8.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "4054243.62198519", " 3359561.5976362", " 3461859.89115138", " 3588379.465101", " 3437798.69801698", "23.6267555033288", " 23.0044174817693", " 27.959125432719", " 16.1284754938171", " 27.4850587668738", "1.171", " 1.037", " 0.993", " 0.936", " 0.958", "0.23", " 0.05", " -0.01", " -0.10", " -0.06", "0.692133428043303", " 0.701890105939622", " 0.984204063335863", " 0.999897716639741", " 0.409572543187553", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.0", "4.1", " 3.0", " 3.4", " 2.0", " 5.1", " 3.0", " 2.6", " 2.6", " 3.0", " 3.6", " 6.0", " 3.4", " ", " 3.0", " 2.2", " ", " 2.6", " 2.6", " 2.6", " 3.7", " 2.4", " 2.2", " 2.4", " 3.0", " 2.6", " 4.2", " 5.4", " 3.5", " 5.2", " 3.5", " 3.1", " 3.9", " 3.1", " 3.4", " 3.0", " 3.4", " 2.0", " 2.6", " 2.6", " 3.0"
"619", "", "False", "FAHFA 18:5/16:1", "C34 H54 O4", "Not the top hit", " No results", " Full match", " No results", " No results", "-4.79", "526.39969", "525.39241", "5.798", "5043813.79804433", "0", "0", "1", "", "", "3.5", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "571002.892140445", " 2261889.98377883", " 395363.042089936", " 419375.903940573", " 448292.988103861", "4.36020058544592", " 89.8961424175609", " 38.4472979084289", " 67.5167829286759", " 58.3307740697984", "1.444", " 1.061", " 1.134", " 5.393", " 1.069", "0.53", " 0.09", " 0.18", " 2.43", " 0.10", "0.957709434548872", " 0.984964028382859", " 0.999906298920178", " 0.402145092730445", " 0.997488355037764", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.4", "", " ", " 4.2", " 6.4", " ", " ", " 4.5", " ", " ", " 5.4", " 0.7", " ", " ", " 0.0", " ", " 1.5", " ", " ", " ", " 5.1", " ", " ", " ", " 3.2", " 5.4", " ", " 2.7", " 5.7", " ", " 1.9", " ", " ", " ", " 4.5", " ", " ", " ", " ", " ", " 2.3"
"643", "", "False", "", "C20 H32 N6 O5", "Full match", " No results", " No results", " No results", " No results", "0.14", "436.24348", "435.23620", "2.802", "5031316.99860913", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2820208.58190751", " 2833927.1493804", " 1940177.65022298", " 3339570.39917456", " 1552651.40186514", "61.2102764257698", " 42.8545912117704", " 51.2774784656578", " 33.324176369208", " 54.5280906813826", "1.454", " 1.721", " 0.800", " 0.849", " 0.465", "0.54", " 0.78", " -0.32", " -0.24", " -1.10", "0.882366409289338", " 0.214262572083942", " 0.875448986976304", " 0.798093680965389", " 0.0191615694507196", "0.999999999876955", " 0.531602813981239", " 0.999999999961495", " 0.999999999989872", " 0.50884612208022", "5.1", "0.8", " 1.0", " 2.7", " 1.1", " 3.1", " 2.7", " 2.7", " 4.1", " ", " 2.7", " 4.6", " 5.0", " 1.4", " 1.6", " 5.0", " 1.4", " 2.5", " 2.1", " ", " 4.0", " 0.8", " ", " 1.9", " 1.7", " 4.0", " 2.9", " 5.1", " 4.7", " 4.4", " 3.6", " 4.6", " 4.5", " 4.7", " 0.4", " 2.5", " 1.0", " 1.9", " 1.7", " 2.0", " 1.5"
"709", "", "False", "1a,1b-Dihomo prostaglandin F2a", "C22 H38 O5", "Not the top hit", " Full match", " No results", " Not the top hit", " Not the top hit", "0.00", "382.27192", "381.26465", "2.387", "4954044.27721447", "71", "3", "0", "89.4", "9.5", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "2770824.32147403", " 2669424.33578298", " 1737145.5557524", " 2452962.60612007", " 1763268.53318188", "49.9901681345731", " 53.1488779805344", " 40.9181980715811", " 37.2119395573601", " 37.4253291632562", "1.595", " 1.412", " 1.015", " 1.088", " 0.719", "0.67", " 0.50", " 0.02", " 0.12", " -0.48", "0.545951424389806", " 0.658132303144318", " 0.999584110220075", " 0.999995563235118", " 0.81051841293356", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "5.0", "1.0", " 2.9", " 2.5", " 1.0", " 4.2", " 1.2", " 3.9", " 3.1", " 0.0", " 2.0", " 5.0", " 5.0", " 2.5", " 4.6", " 2.2", " 1.0", " 1.4", " 4.8", " 1.7", " ", " 2.3", " 0.8", " 0.4", " 1.0", " 0.5", " 2.6", " 0.7", " 2.1", " 1.1", " 2.1", " 1.3", " 1.1", " 1.3", " ", " 3.6", " 2.2", " 0.9", " 1.5", " 2.2", " 1.5"
"205", "", "False", "20-Hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoic acid", "C20 H32 O3", "No match", " Invalid mass", " No results", " No results", " No results", "10.08", "320.23837", "319.23110", "8.872", "4938748.98923918", "0", "8", "0", "96.6", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1477427.10361173", " ", " ", " 2525585.49537847", " ", "79.8619356154817", " ", " ", " 103.481701970993", " ", "Infinity", " Infinity", " ", " 0.000", " 0.000", "Infinity", " Infinity", " ", " -Infinity", " -Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "6.7", "", " 4.2", " ", " 6.3", " ", " ", " 6.7", " 5.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.8", " 1.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"548", "", "False", "", "C9 H10 N8 O6", "Full match", " No results", " No results", " No match", " No results", "0.22", "326.07240", "325.06512", "0.531", "4909362.39746296", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2763530.53970028", " 1365679.67633227", " 2917294.1908389", " 4112604.0948434", " 1616043.77474445", "28.4831986744137", " 17.151269954565", " 36.8071858967048", " 62.6760577745826", " 37.348698133479", "0.947", " 1.410", " 0.554", " 0.332", " 0.393", "-0.08", " 0.50", " -0.85", " -1.59", " -1.35", "0.99947355429131", " 0.99846897587988", " 0.121296402829708", " 0.309203515854309", " 0.34974594086982", "0.999999999876955", " 0.999999999849258", " 0.61655053415947", " 0.999999999989872", " 1", "7.0", "6.0", " 5.4", " 5.3", " 5.3", " 6.4", " 5.6", " 6.8", " ", " 4.0", " ", " 6.7", " ", " 5.9", " 4.8", " 7.0", " 4.0", " 4.4", " 6.6", " 5.0", " 5.9", " 5.9", " ", " 3.0", " 5.1", " 4.0", " 5.4", " 4.2", " ", " ", " ", " ", " 3.8", " ", " ", " ", " 4.9", " ", " ", " 3.2", " 3.4"
